Instance,m,n,Size,Runtime_Setting_MS,Runtime_Setting_S,Repetitions,MinResult_PSO,AvgResult_PSO,StdResult_PSO,AvgTime_PSO,SuccessRuns_PSO,FailedRuns_PSO,FirstError_PSO
Inst_m15_n150_pi0.2_TF0.4_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,201.8000,201.8000,0.0000,27.0238,10,0,
Inst_m15_n150_pi0.2_TF0.4_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,215.1300,219.1280,3.2078,27.0349,10,0,
Inst_m15_n150_pi0.2_TF0.4_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,212.1900,216.4570,2.9327,27.0381,10,0,
Inst_m15_n150_pi0.2_TF0.4_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,264.6000,268.9720,3.0355,27.0262,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,282.8600,296.2270,5.9433,27.0315,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,187.9700,191.6140,3.6415,27.0333,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,166.2400,171.0660,3.8424,27.0302,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,258.4200,263.8220,3.6742,27.0302,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,285.4900,293.0980,4.9385,27.0245,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,188.9000,195.8810,4.1086,27.0290,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,278.7900,285.7350,3.4140,27.0240,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,243.8300,249.3510,2.7221,27.0340,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,221.8200,222.2430,0.8533,27.0306,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,192.5600,196.3880,2.5131,27.0272,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,192.2400,194.5610,1.5086,27.0202,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,264.2100,266.3800,1.9352,27.0391,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,204.4100,207.3390,1.9698,27.0338,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,276.7800,277.8420,0.7639,27.0204,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,208.3900,217.1560,4.0592,27.0253,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,297.0000,300.0200,1.6201,27.0329,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,220.1600,226.3700,5.6411,27.0441,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,164.3700,167.9570,2.9585,27.0380,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,188.8400,193.3530,3.6018,27.0189,10,0,
Inst_m15_n150_pi0.2_TF0.6_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,268.3800,268.5240,0.1859,27.0318,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,557.5500,557.5500,0.0000,27.0268,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,595.4500,608.7650,9.5994,27.0209,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,434.7200,434.7200,0.0000,27.0404,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,481.3900,481.3900,0.0000,27.0245,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,609.9400,619.0980,6.5899,27.0237,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,570.0800,575.1630,5.5170,27.0305,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,511.2300,524.2230,5.3430,27.0329,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,410.5900,414.6280,3.1848,27.0356,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,576.3800,576.3800,0.0000,27.0224,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,516.6300,531.6060,7.2900,27.0342,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,722.0600,733.0490,6.2271,27.0461,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,455.8600,473.6570,8.7500,27.0301,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,768.6400,768.6400,0.0000,27.0281,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,387.0400,390.8480,3.9017,27.0291,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,408.4800,408.4800,0.0000,27.0334,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,396.4200,404.6810,5.5872,27.0147,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,503.9900,513.7920,8.4935,27.0320,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,574.7000,574.7000,0.0000,27.0293,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,448.2300,455.7640,7.0250,27.0327,10,0,
Inst_m15_n150_pi0.5_TF0.4_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,401.8400,415.5080,10.5048,27.0351,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,666.5400,671.3600,4.3564,27.0232,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,487.3100,491.7220,2.8890,27.0247,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,442.3900,443.7770,1.2205,27.0244,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,652.7500,661.1420,6.4512,27.0178,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,617.2200,641.9610,15.7012,27.0209,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,627.0900,641.9220,11.0040,27.0272,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,575.3100,588.8550,8.3959,27.0373,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,573.5000,587.9580,9.8365,27.0225,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,807.8400,834.7910,19.3684,27.0278,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,395.3400,409.8720,14.1498,27.0272,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,496.8000,498.1830,0.8019,27.0193,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,561.1000,572.2720,10.7266,27.0241,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,563.9300,573.5470,5.8105,27.0252,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,490.7100,506.8190,8.2768,27.0288,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,356.9500,361.6030,4.7365,27.0223,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,372.0400,380.2200,9.3393,27.0314,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,685.2700,701.7540,7.7561,27.0280,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,477.7400,485.1970,4.3980,27.0200,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,437.5500,459.5290,13.0488,27.0320,10,0,
Inst_m15_n150_pi0.5_TF0.6_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,514.2900,518.7720,5.3993,27.0271,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,929.7600,948.8010,15.5070,27.0251,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,991.4000,1030.4530,20.7888,27.0299,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,1148.4700,1157.4250,6.1263,27.0507,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,1006.2000,1047.6640,32.2749,27.0274,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,1082.4600,1101.8630,14.4990,27.0331,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,847.5100,865.1810,13.0040,27.0313,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,1230.7900,1230.7900,0.0000,27.0316,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,1242.0300,1263.5610,21.4965,27.0195,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,1190.0600,1201.0800,8.4913,27.0314,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,1304.0800,1319.2820,17.5060,27.0223,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,883.6700,884.4010,2.3116,27.0283,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,1334.5900,1350.4130,15.2639,27.0383,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,902.5800,906.4390,2.6412,27.0243,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,1126.6700,1153.6670,13.2957,27.0220,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,1276.5400,1287.7290,9.4091,27.0357,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,1384.2200,1384.2200,0.0000,27.0260,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,844.7600,847.8800,2.7878,27.0171,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,690.2600,698.9780,8.5212,27.0346,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,1069.6000,1122.4560,27.3683,27.0290,10,0,
Inst_m15_n150_pi1.0_TF0.4_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,1368.5900,1368.5900,0.0000,27.0403,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,1648.5500,1696.4910,27.6518,27.0259,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,1020.4200,1033.8310,12.0324,27.0341,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,1188.1700,1213.0910,18.5002,27.0294,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,1152.7200,1165.2540,8.8919,27.0301,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,1266.4300,1274.2760,6.9814,27.0250,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,1040.5100,1040.5100,0.0000,27.0249,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,1085.0700,1114.5790,15.7253,27.0229,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,820.4000,871.9130,49.0274,27.0295,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,681.8000,689.4460,6.9269,27.0250,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,1165.1200,1168.3680,5.5208,27.0399,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,848.2600,870.2720,14.2695,27.0283,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,1586.5800,1599.8860,6.5002,27.0295,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,1002.3200,1016.4170,11.1243,27.0458,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,1127.4000,1175.3280,28.7595,27.0352,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,1339.2200,1421.0630,50.5883,27.0336,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,987.7600,1016.8250,21.0742,27.0267,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,1075.9700,1094.5440,13.5648,27.0405,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,969.2000,978.8010,5.6432,27.0357,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,1116.9700,1127.4450,9.1063,27.0319,10,0,
Inst_m15_n150_pi1.0_TF0.6_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,910.2700,910.2700,0.0000,27.0297,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,1756.4300,1756.4300,0.0000,27.0396,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,3326.1600,3375.9200,30.6367,27.0303,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,2808.9800,2808.9800,0.0000,27.0253,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,1495.2800,1513.0890,14.4653,27.0268,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,1875.0800,1936.6260,43.4635,27.0251,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,2207.5200,2264.0610,50.9553,27.0363,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,2459.7000,2459.7000,0.0000,27.0297,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,2728.4900,2732.3070,4.2551,27.0269,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,1595.8000,1610.7420,9.7753,27.0335,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,2723.3900,2762.8140,40.3143,27.0373,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,1713.3000,1733.0530,15.4657,27.0412,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,1405.3700,1405.3700,0.0000,27.0308,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,1884.7400,1914.2910,18.1145,27.0274,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,2206.6800,2306.8340,46.7845,27.0304,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,2021.2600,2034.0020,12.9034,27.0305,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,2522.4900,2731.5370,118.2111,27.0353,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,1897.2300,1922.3210,18.0208,27.0249,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,2119.0800,2130.3110,9.1929,27.0256,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,2703.1400,2703.1400,0.0000,27.0371,10,0,
Inst_m15_n150_pi2.0_TF0.4_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,3038.9400,3087.8490,31.5717,27.0128,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_1.txt,15,150,150×15,27000.0000,27.0000,10,1709.1900,1739.7480,31.0329,27.0417,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_10.txt,15,150,150×15,27000.0000,27.0000,10,2251.8900,2273.1950,16.1654,27.0348,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_2.txt,15,150,150×15,27000.0000,27.0000,10,2585.5100,2705.5640,58.4450,27.0226,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_3.txt,15,150,150×15,27000.0000,27.0000,10,2116.6500,2149.0640,22.0547,27.0329,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_4.txt,15,150,150×15,27000.0000,27.0000,10,1855.7800,1855.7800,0.0000,27.0270,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_5.txt,15,150,150×15,27000.0000,27.0000,10,1499.0800,1526.2640,18.7559,27.0266,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_6.txt,15,150,150×15,27000.0000,27.0000,10,1995.5300,2019.5240,19.1450,27.0328,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_7.txt,15,150,150×15,27000.0000,27.0000,10,2070.4700,2110.1060,27.6486,27.0274,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_8.txt,15,150,150×15,27000.0000,27.0000,10,1474.8000,1604.1160,92.1705,27.0292,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.4_9.txt,15,150,150×15,27000.0000,27.0000,10,1593.3500,1615.9190,21.8414,27.0239,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_1.txt,15,150,150×15,27000.0000,27.0000,10,1561.3600,1631.4650,55.0497,27.0279,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_10.txt,15,150,150×15,27000.0000,27.0000,10,2698.0200,2699.1230,3.4880,27.0328,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_2.txt,15,150,150×15,27000.0000,27.0000,10,2591.5500,2596.2830,11.2635,27.0306,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_3.txt,15,150,150×15,27000.0000,27.0000,10,2056.4400,2103.4980,33.4762,27.0222,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_4.txt,15,150,150×15,27000.0000,27.0000,10,1708.2500,1750.2080,38.6751,27.0389,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_5.txt,15,150,150×15,27000.0000,27.0000,10,2105.2000,2149.5430,29.7718,27.0360,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_6.txt,15,150,150×15,27000.0000,27.0000,10,2320.9000,2414.0130,53.9990,27.0257,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_7.txt,15,150,150×15,27000.0000,27.0000,10,2737.4100,2740.0900,8.4749,27.0359,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_8.txt,15,150,150×15,27000.0000,27.0000,10,1661.6300,1679.2800,17.2193,27.0245,10,0,
Inst_m15_n150_pi2.0_TF0.6_R0.6_9.txt,15,150,150×15,27000.0000,27.0000,10,2716.3000,2717.2600,3.0358,27.0203,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_1.txt,15,240,240×15,43200.0000,43.2000,10,355.9700,355.9700,0.0000,43.2460,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_10.txt,15,240,240×15,43200.0000,43.2000,10,416.2600,420.5420,3.2745,43.2490,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_2.txt,15,240,240×15,43200.0000,43.2000,10,223.2300,225.0080,1.4563,43.2412,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_3.txt,15,240,240×15,43200.0000,43.2000,10,342.8200,348.8530,3.5647,43.2534,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_4.txt,15,240,240×15,43200.0000,43.2000,10,349.9600,349.9600,0.0000,43.2388,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_5.txt,15,240,240×15,43200.0000,43.2000,10,278.5200,278.5500,0.0949,43.2496,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_6.txt,15,240,240×15,43200.0000,43.2000,10,388.3100,393.5710,4.0487,43.2466,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_7.txt,15,240,240×15,43200.0000,43.2000,10,309.6700,316.8630,5.7745,43.2453,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_8.txt,15,240,240×15,43200.0000,43.2000,10,335.2000,341.4260,3.7692,43.2407,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.4_9.txt,15,240,240×15,43200.0000,43.2000,10,355.0600,356.9770,1.8826,43.2519,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_1.txt,15,240,240×15,43200.0000,43.2000,10,243.7900,246.1010,2.4555,43.2508,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_10.txt,15,240,240×15,43200.0000,43.2000,10,401.7500,401.7500,0.0000,43.2663,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_2.txt,15,240,240×15,43200.0000,43.2000,10,403.9500,403.9500,0.0000,43.2571,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_3.txt,15,240,240×15,43200.0000,43.2000,10,291.3700,295.4200,3.5241,43.2506,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_4.txt,15,240,240×15,43200.0000,43.2000,10,345.6400,345.6400,0.0000,43.2549,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_5.txt,15,240,240×15,43200.0000,43.2000,10,323.6300,324.9880,1.1146,43.2538,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_6.txt,15,240,240×15,43200.0000,43.2000,10,269.3600,272.6860,2.4692,43.2587,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_7.txt,15,240,240×15,43200.0000,43.2000,10,454.1500,454.1500,0.0000,43.2481,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_8.txt,15,240,240×15,43200.0000,43.2000,10,366.0300,378.3780,8.0746,43.2499,10,0,
Inst_m15_n240_pi0.2_TF0.4_R0.6_9.txt,15,240,240×15,43200.0000,43.2000,10,400.8900,405.2400,4.1164,43.2536,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_1.txt,15,240,240×15,43200.0000,43.2000,10,302.5400,303.3160,0.8077,43.2651,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_10.txt,15,240,240×15,43200.0000,43.2000,10,388.5700,396.2100,5.3580,43.2467,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_2.txt,15,240,240×15,43200.0000,43.2000,10,317.2100,322.9640,3.6558,43.2694,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_3.txt,15,240,240×15,43200.0000,43.2000,10,299.1200,301.5670,1.3202,43.2340,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_4.txt,15,240,240×15,43200.0000,43.2000,10,367.6100,382.0340,8.6712,43.2513,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_5.txt,15,240,240×15,43200.0000,43.2000,10,359.5600,359.5600,0.0000,43.2497,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_6.txt,15,240,240×15,43200.0000,43.2000,10,293.8300,298.2270,3.1573,43.2587,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_7.txt,15,240,240×15,43200.0000,43.2000,10,337.9300,343.3500,3.5104,43.2584,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_8.txt,15,240,240×15,43200.0000,43.2000,10,360.7900,367.2570,3.5277,43.2585,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.4_9.txt,15,240,240×15,43200.0000,43.2000,10,299.5300,302.9590,2.1011,43.2404,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.6_1.txt,15,240,240×15,43200.0000,43.2000,10,404.7900,412.6730,6.7087,43.2552,10,0,
Inst_m15_n240_pi0.2_TF0.6_R0.6_10.txt,15,240,240×15,43200.0000,43.2000,10,359.8700,359.8700,0.0000,43.2700,10,0,
